"","countrycode","FractionChangeGDP_perC","FractionChangeGDP_perC_se_adj"
"1","ARG",NA,NA
"2","ARM",NA,NA
"3","AUS",-0.000717475885104223,2.30510737972293e-05
"4","AUT",NA,NA
"5","AZE",NA,NA
"6","BDI",NA,NA
"7","BEL",NA,NA
"8","BEN",NA,NA
"9","BFA",NA,NA
"10","BGD",-2.7206558010968e-07,8.4506460109366e-09
"11","BGR",NA,NA
"12","BHR",-2.55146970579584e-05,5.31904343100671e-07
"13","BHS",-0.00187135944878816,3.98604113121644e-05
"14","BIH",NA,NA
"15","BLR",NA,NA
"16","BLZ",-0.0015386812238079,2.57751494281772e-05
"17","BOL",NA,NA
"18","BRA",-3.29001299555587e-06,8.04876389997466e-08
"19","BRB",-0.000220418377959671,6.44556535675526e-06
"20","BRN",-0.000151051875208834,3.57105967412557e-06
"21","BTN",NA,NA
"22","BWA",NA,NA
"23","CAF",NA,NA
"24","CAN",NA,NA
"25","CHE",NA,NA
"26","CHL",NA,NA
"27","CHN",-4.64060224619903e-07,1.46450267543697e-08
"28","CIV",NA,NA
"29","CMR",NA,NA
"30","COD",NA,NA
"31","COG",NA,NA
"32","COL",-2.46425984076955e-05,5.73838797113517e-07
"33","COM",-0.00239154263868973,6.98099483020211e-05
"34","CPV",NA,NA
"35","CRI",-1.65806513708603e-05,4.39292928118086e-07
"36","CUB",-0.000313819079634209,9.59031620518608e-06
"37","CYP",NA,NA
"38","CZE",NA,NA
"39","DEU",NA,NA
"40","DJI",-0.00194230469540288,5.82737723832893e-05
"41","DNK",NA,NA
"42","DOM",-2.00000573508909e-05,4.78672711349877e-07
"43","DZA",NA,NA
"44","ECU",-1.29811578054583e-05,3.21979425321963e-07
"45","EGY",-4.44106145980781e-05,9.48936695512184e-07
"46","ERI",-0.0013296723796359,3.08228743495531e-05
"47","ESP",NA,NA
"48","EST",NA,NA
"49","ETH",NA,NA
"50","FIN",NA,NA
"51","FJI",-0.00769696748515162,0.000228889391467951
"52","FRA",-6.94032020796795e-05,2.22463835992123e-06
"53","GAB",NA,NA
"54","GBR",-5.40190898752048e-06,1.56081674958974e-07
"55","GEO",NA,NA
"56","GHA",NA,NA
"57","GIN",NA,NA
"58","GMB",NA,NA
"59","GNB",NA,NA
